Tanggal;year;month;day;T '07.00;T '13.00;T '18.00;TRata2;TMax;TMin;Curah Hujan (mm);SS (%);Cuaca;Tekanan Udara (mb);RH07.00;RH13.00;RH18.00;RHRata2;Kec Rata2;Arah Terbanyak;Kec,Max;Arah
12/12/2017;2017;12;12;25,2;31,8;24,2;26,6;32,4;23,8;106,5;37,5;TS;1011,3;93,35706611;61,1087708;96,57546556;86,09959214;9;SW;15;210
13/12/2017;2017;12;13;26,3;32,7;26,6;27,975;33;23,6;35,5;62,5;TS;1010,4;88,78344428;60,61160443;85,77801622;80,9891273;8,5;W;16;260
14/12/2017;2017;12;14;26;32;24,4;27,1;32,2;24,8;3,8;0;TS;1010,3;90,28585167;67,23856111;89,10083045;84,22777373;10;W;17;280
15/12/2017;2017;12;15;25,5;32,6;29,5;28,275;32,7;23,7;4,7;71,25;;1010,6;91,78300704;65,80959851;73,44286751;80,70462002;8;W;13;310
16/12/2017;2017;12;16;26,4;32,2;29,5;28,625;33,1;24,8;-;81,25;TS;1011;88,80836198;61,99036015;76,1415014;78,93714638;8;W;13;310
17/12/2017;2017;12;17;25,4;30,7;25,3;26,7;32;24,1;9,2;27,5;TS;1010,3;90,15280439;72,12385831;94,19020849;86,65491889;6,5;W;10;150
18/12/2017;2017;12;18;25,2;31,4;24,4;26,55;31,7;24,1;53,2;43,75;TS;1009,6;91,72637247;65,02041711;94,90583202;85,84474852;9,5;W;15;290
19/12/2017;2017;12;19;25,4;31,9;27,1;27,45;32,4;24;81,1;55;TS;1008,8;88,55304403;60,59601272;88,21344227;81,47888576;9,5;W;15;290
20/12/2017;2017;12;20;26;30;26,1;27,025;32;24,2;14,1;31,25;TS;1010;87,92320361;69,12982537;88,73320627;83,42735971;7;W;11;280
21/12/2017;2017;12;21;26,2;30,5;29,3;28,05;30,8;24,5;1,4;22,5;TS;1009,7;82,58819823;66,26927566;76,04383571;76,87237696;8,5;W;15;290
22/12/2017;2017;12;22;25,6;29,4;24,7;26,325;30;23,8;37,5;0;TS;1008,6;88,60521761;70,0636027;92,45330573;84,93183591;6,5;W;10;290
23/12/2017;2017;12;23;25,5;33,2;30;28,55;34;23,6;3,7;97,5;;1007,3;90,97768104;55,38426193;61,54586986;74,72137347;6,5;S;11;150
24/12/2017;2017;12;24;27,5;32,4;31,4;29,7;33,8;24,6;-;7..8;;1007,3;66,10930645;54,71129962;49,8999981;59,20747766;6,5;W;10;90
25/12/2017;2017;12;25;25,5;33,7;30,6;28,825;34,7;23,1;-;81,25;TS;1006,4;68,84466107;42,31103485;68,86060481;62,21524045;6;W;9;160
26/12/2017;2017;12;26;26;31,2;28,7;27,975;31,4;24,2;14,9;0;;1006,4;88,70788404;66,73076855;74,36745177;79,6284971;8,5;W;13;250
27/12/2017;2017;12;27;27;27;28,6;27,4;31,4;25,5;4,5;13,75;;1009,1;84,39287508;88,18775397;82,03162446;84,75128215;10;W;16;290
28/12/2017;2017;12;28;26,4;31,9;28,8;28,375;32;25,8;4;12,5;;1009,2;87,25592172;62,36421076;80,68559165;79,39041147;8;W;12;320
29/12/2017;2017;12;29;26,6;31,9;29,6;28,675;32,2;25,6;-;18,75;L;1009,5;85,77801622;60,01093725;72,82982508;76,09919869;7;W;12;280
30/12/2017;2017;12;30;27,2;30,5;28,6;28,375;31,4;25,5;-;33,75;TS;1009,1;85,21088023;68,79880789;79,18897971;79,60238701;5,5;NW;9;300
31/12/2017;2017;12;31;26,2;31,2;29,1;28,175;32,1;25;ttu;63,75;;1007,4;88,75839269;65,49745478;78,012536;80,25669404;7;E;12;90
01/01/2018;2018;1;1;26,1;31,3;27,7;27,8;32,1;25,2;-;0;TS;1007;87,95030093;68,65876574;83,88810192;82,11186738;5,5;S;8;320
02/01/2018;2018;1;2;26,6;31,8;28,7;28,425;31,8;25,2;23,6;56,25;TS;1007,5;91,9830035;64,68499571;77,1320754;81,44576953;6,5;SE;10;150
03/01/2018;2018;1;3;26,3;32;28,7;28,325;33;25,6;9,7;83,75;TS;1007,8;93,52007319;64,81952143;83,50306429;83,84068302;5,5;E;8;90
04/01/2018;2018;1;4;26,1;31,4;27,7;27,825;32,4;24,9;64,3;46,25;TS;1008,3;92,69089061;66,85963922;79,50894926;82,93759242;5;W;8;100
05/01/2018;2018;1;5;26,2;32;29,4;28,45;32,6;24,3;-;0;TS;1008,4;87,19895647;64,81952143;79,52962418;79,68676464;6,5;W;10;80
06/01/2018;2018;1;6;25,6;32,1;25,5;27,2;32,5;24,6;-;58,75;TS;1008,4;91,80168144;61,918151;90,97768104;84,12479873;10;W;17;260
07/01/2018;2018;1;7;25,4;29,36;25,8;26,49;30,4;24,2;1;8,75;;1009,9;94,20347211;77,71637541;88,65682829;88,69503698;7;SW;11;360
08/01/2018;2018;1;8;26,2;31,8;29,3;28,375;32;24,5;5,8;52,5;TS;1009,8;91,11899871;65,28876478;77,41381367;81,23514396;6,5;W;11;50
09/01/2018;2018;1;9;26,2;32,2;27;27,9;33,4;24,5;15,9;50;TS;1011,2;90,32925308;69,19321063;84,39287508;83,56114796;6,5;W;10;50
10/01/2018;2018;1;10;26;32,7;26;27,675;33,2;24,5;-;0;TS;1010,1;84,04233428;59,46594852;91,87537923;79,85649907;11,5;W;21;170
11/01/2018;2018;1;11;25,6;31,5;25,6;27,075;32,4;24,4;3,2;13,75;TS;1009;89,3999784;61,47717742;91,80168144;83,01970391;9,5;W;15;280
12/01/2018;2018;1;12;25;31,4;27,4;27,2;32,3;23,3;26,4;7,5;;1008,4;86,84391759;60,8070811;78,65058361;78,28637497;9,5;W;15;320
13/01/2018;2018;1;13;26,6;30,3;26,5;27,5;30,8;24,6;-;5;;1008,1;83,49751168;70,60383826;84,21995598;80,4547044;10,5;W;19;290
14/01/2018;2018;1;14;25,8;29,8;29,2;27,65;32,5;24,2;2,7;0;;1009,4;86,30061876;67,06939134;73,27903946;78,23741708;8;W;12;290
15/01/2018;2018;1;15;26;30,8;29,6;28,1;31,7;25,2;ttu;0;;1007,9;86,36238672;62,76644333;74,16646199;77,41441969;9;W;15;290
16/01/2018;2018;1;16;26,1;31,7;28,7;28,15;32,5;24,8;ttu;0;L;1007,4;87,95030093;62,21957098;75,74469711;78,46621749;10;W;17;320
17/01/2018;2018;1;17;27,1;32,4;29;28,9;32,8;25,4;-;25;TS;1007,6;78,51055858;58,6638364;77,96715514;73,41302717;9,5;W;16;270
18/01/2018;2018;1;18;26,6;31,4;25,4;27,5;32,3;25,6;1,5;31,25;TS;1007,4;88,85779949;60,21396991;95,0224979;83,2380167;16,5;W;30;300
19/01/2018;2018;1;19;24,7;31,5;24,6;26,375;31,8;23,3;42;12,5;TS;1007,9;94,10909439;64,48065367;93,26397089;86,49070333;5,5;NW;8;260
20/01/2018;2018;1;20;25,5;30,3;25,9;26,8;30,7;23,8;58,7;0;TS;1007;86,99466975;64,87831079;87,8959598;81,69090253;9;W;16;290
21/01/2018;2018;1;21;26;30,7;29,5;28,05;31,5;24,6;1,1;15;;1006,5;84,04233428;63,92030827;65,58054959;74,39638161;11;W;19;290
22/01/2018;2018;1;22;26,2;29,2;27,8;27,35;31,4;25,6;-;0;TS;1006;84,88100432;75,31198191;75,98400493;80,26449887;13;W;22;300
23/01/2018;2018;1;23;24,4;30,4;26,7;26,475;31,2;23,6;11,1;15;TS;1006,7;94,90583202;64,32522391;89,65761036;85,94862458;9,5;W;14;330
24/01/2018;2018;1;24;27,3;29,8;28,6;28,25;31;24,4;7;0;TS;1006;83,74869961;75,61192733;80,60507149;80,92859951;7,5;W;12;280
25/01/2018;2018;1;25;25,8;30,4;25;26,75;30,5;23,6;18,3;0;TS;1005,5;87,08316949;72,60938497;90,87341003;84,4122835;10,5;NW;18;270
26/01/2018;2018;1;26;26;27,3;27;26,575;32,5;24,6;2,8;87,5;;1005,4;84,04233428;81,52778517;88,95510899;84,64189068;13;W;23;290
27/01/2018;2018;1;27;25,7;32;29,3;28,175;32,2;24,5;1,2;0;;1005,9;86,26948301;60,67126853;73,33393189;76,63604161;14,5;W;24;300
28/01/2018;2018;1;28;26,7;30,7;28,9;28,25;32,1;24,6;-;52,5;;1006,6;83,53397273;64,53752325;79,31837636;77,73096127;12;W;18;280
29/01/2018;2018;1;29;26,9;31,3;28,4;28,375;32,4;25,5;ttu;0;;1006,3;78,41595394;62,52674667;81,9563253;75,32874497;14;NW;20;270
30/01/2018;2018;1;30;26,4;32,5;26,2;27,875;33,2;25;ttu;0;TS;1007,8;81,15807983;56,47512157;88,75839269;76,88741848;11,5;W;16;290
31/01/2018;2018;1;31;25,6;30;26,6;26,95;31,3;24,1;17,6;31,25;TS;1008,5;87,02432998;68,4850324;90,41467422;83,23709165;14,5;NW;25;290
01/02/2018;2018;2;1;26,5;28,4;25;26,6;31,3;25;5,4;25;TS;1008,9;84,98182659;82,67659603;90,06166833;85,67547939;10;W;17;300
02/02/2018;2018;2;2;25,2;31,8;28,2;27,6;32,2;23,6;34,3;75;TS;1009,6;92,54023703;67,11351806;80,44149477;83,15887172;12;NW;21;330
03/02/2018;2018;2;3;26,2;26;25,1;25,875;31,6;24,1;3,5;42,5;TS;1010,1;91,11899871;87,92320361;90,89449208;90,26392328;9;W;15;290
04/02/2018;2018;2;4;25,3;31,9;29,2;27,925;32,4;24;19,8;91,25;TS;1010,6;91,74535329;61,18324388;76,67978017;80,33843266;9,5;NW;17;290
05/02/2018;2018;2;5;25,9;30,6;27,6;27,5;32;24,7;20;52,5;;1010,9;91,0590858;67,59376868;75,88035799;81,39807457;7,5;W;12;320
06/02/2018;2018;2;6;25,2;32;26;27,1;32,5;24,1;-;62,5;TS;1011,4;82,186532;56,05940143;82,50960343;75,73551722;10;W;16;310
07/02/2018;2018;2;7;24,5;32;27,5;27,125;32,2;23,8;ttu;75;TS;1011,4;91,59056359;58,92592677;81,60756055;80,92865363;7,5;W;13;310
08/02/2018;2018;2;8;25,8;28,2;24,3;26,025;30;23,9;4,2;28,75;TS;1010,7;88,65682829;79,01327431;93,21626236;87,38579831;11;W;18;300
09/02/2018;2018;2;9;25,8;31,3;25;26,975;32;23,9;10,5;63,75;TS;1010,2;88,65682829;68,65876574;93,32637261;84,82469874;7,5;W;13;260
10/02/2018;2018;2;10;24,4;30,7;29,4;27,225;31,3;23,4;27,6;85;TS;1010,8;95,74717722;69,55772508;74,06087994;83,77823987;8,5;NW;14;360
11/02/2018;2018;2;11;25,9;31,2;26,9;27,475;31,6;23,6;70,1;81,25;;1010,7;87,8959598;67,35084375;82,10982817;81,31314788;11;W;17;310
12/02/2018;2018;2;12;25,6;31;28,6;27,7;31,4;24,6;-;73,75;L;1012,6;87,02432998;65,98031135;77,08425916;79,27830762;9;W;14;300
13/02/2018;2018;2;13;25,7;31;28;27,6;32,1;24,2;0,9;58,75;TS;1012,9;87,84102858;63,52189652;76,79204407;78,99899944;10,5;W;15;290
14/02/2018;2018;2;14;25,7;32,6;29,6;28,4;33,3;24,7;1;62,5;;1012,5;88,63109282;58,25051907;76,8694444;78,09553728;8,5;W;14;280
15/02/2018;2018;2;15;26,2;31,5;23,8;26,925;31,7;24,7;-;27,5;TS;1011,8;82,58819823;61,47717742;95,68615782;80,58493292;10,5;W;16;320
16/02/2018;2018;2;16;25,5;30;28,8;27,45;31,6;23,3;69,8;37,5;TS;1011,4;86,20670195;66,56477617;72,37818149;77,83909039;11,5;W;18;280
17/02/2018;2018;2;17;25;31,8;29;27,7;32,6;24;38;96,25;TS;1009,6;90,87341003;62,88699987;77,96715514;80,65024377;10;NW;17;300
18/02/2018;2018;2;18;26,2;32,3;29,8;28,625;32,8;24,4;3,1;78,75;TS;1009,5;91,11899871;60,31428299;76,96282446;79,87877622;7,5;W;12;290
19/02/2018;2018;2;19;26,2;30,6;25;27;31,9;24,8;-;58,75;TS;1009,8;86,42349121;75,99779383;92,5057491;85,33763134;5;W;8;100
20/02/2018;2018;2;20;25,5;32,5;24,7;27,05;33,2;23,7;16,1;80;TS;1009,4;87,78549878;60,46368651;99,14922549;83,79597739;10,5;W;18;130
21/02/2018;2018;2;21;26,2;31,4;26,1;27,475;31,8;23;95,3;58,75;TS;1007,8;87,97725282;65,02041711;91,89355726;83,21712;6;SW;9;100
22/02/2018;2018;2;22;24,4;31,6;26,8;26,8;31,9;23,6;53;46,25;TS;1008,9;94,06752837;63,34348299;83,57023916;83,76219472;7;W;11;260
23/02/2018;2018;2;23;23,9;30,6;26,7;26,275;31;22,6;45,1;68,75;TS;1009,5;94,8450547;72,06884399;88,10986642;87,46720495;5,5;W;8;80
24/02/2018;2018;2;24;25,4;28,2;26,2;26,3;29;23,5;4,5;12,5;TS;1010,9;90,95705307;76,18803646;90,32925308;87,10784892;7;W;12;330
25/02/2018;2018;2;25;24,7;31,7;30,2;27,825;32,3;23,7;0,7;100;TS;1010,7;93,27969968;64,61722449;64,1818597;78,83962089;5,5;E;8;100
26/02/2018;2018;2;26;26,2;25,9;26,6;26,225;29,6;24,4;-;18,75;TS;1009,3;87,19895647;91,0590858;85,77801622;87,80875374;5,5;W;9;360
27/02/2018;2018;2;27;25,2;31,3;30,1;27,95;31,6;24,8;2,8;95;TS;1010,3;90,91545939;64,95247934;73,10276457;79,97154067;6;E;9;60
28/02/2018;2018;2;28;25,6;28,8;28,1;27,025;31,6;24,8;2,8;52,5;TS;1008,8;93,41746229;79,27546788;84,02460203;87,53374862;5;E;7;330
01/03/2018;2018;3;1;26,2;30,4;27,3;27,525;30,7;25,2;2,5;0;TS;1008,9;92,70718399;73,26320591;80,79287404;84,86761199;5,5;E;8;90
02/03/2018;2018;3;2;25,8;31,1;26,7;27,35;31,8;24,8;ttu;52,5;TS;1009;91,83872887;71,06360358;75,77560302;82,62916609;10;W;16;300
03/03/2018;2018;3;3;26,9;28;29,1;27,725;30;25,6;2,8;2,5;TS;1008,6;89,70284667;84,72525309;82,92625412;86,76430014;4,5;SW;7;100
04/03/2018;2018;3;4;26;32,3;26,4;27,675;33;24,6;20,9;72,5;TS;1009,4;91,87537923;68,03065026;88,03072438;84,95303327;6,5;W;11;201
05/03/2018;2018;3;5;26,4;26,3;27,5;26,65;31,1;25,2;12,2;0;TS;1009,6;94,33225341;88,78344428;85,30646977;90,68860522;6,5;W;11;340
06/03/2018;2018;3;6;25,4;32,7;31,3;28,7;33;23,9;25;0;TS;1010,2;86,96484769;61,18761377;68,65876574;75,94401872;9;NW;15;310
07/03/2018;2018;3;7;26,8;26,2;24,9;26,175;31,6;24,9;-;12,5;TS;1008,6;87,36803915;82,58819823;96,6310926;88,48884228;6,5;W;10;300
08/03/2018;2018;3;8;24,6;32,2;24,5;26,475;32,8;23,8;34,2;96,25;TS;1009;93,26397089;62,5784602;94,08145989;85,79696547;10;NW;18;100
09/03/2018;2018;3;9;25,7;31,1;27,9;27,6;31,3;23,9;58,4;53,75;TS;1008,8;90,21986745;69,79547475;86,91737751;84,28814679;5;NW;8;240
10/03/2018;2018;3;10;25,9;31,6;26,5;27,475;32;24,8;-;50;TS;1009,6;90,26397538;68,83959436;93,5486919;85,72905926;7;W;11;360
11/03/2018;2018;3;11;25,8;30,1;27,9;27,4;30,2;25,1;18;21,25;TS;1009,8;93,44717431;68,54843367;82,49262488;84,48385179;6;NW;10;360
12/03/2018;2018;3;12;25,8;29,4;28,6;27,4;30,2;25;3;21,25;;1010;87,08316949;74,06087994;75,00257049;80,80744735;5,5;NE;9;330
13/03/2018;2018;3;13;26;30,1;26;27,025;30,4;24,9;-;13,75;TS;1009,6;95,08952159;75,09086279;87,92320361;88,2982774;5,5;W;9;310
14/03/2018;2018;3;14;25,1;32,1;30,3;28,15;32,4;24,3;3,6;98,75;;1011,3;93,34176114;62,5074018;64,87831079;78,51730872;6,5;SE;11;120
15/03/2018;2018;3;15;26,2;32,4;30,3;28,775;32,6;24,5;-;97,5;TS;1010,8;88,75839269;62,13369819;62,39361584;75,51102485;5,5;E;9;80
16/03/2018;2018;3;16;26,5;26,5;27,4;26,725;32,6;25;-;0;TS;1010,1;85,74647866;88,83314673;86,02435916;86,5876158;6;W;9;80
17/03/2018;2018;3;17;25,3;30,3;24,1;26,25;31,2;24,4;44,9;0;TS;1009,9;93,37228812;71,90211331;96,56734281;88,80350809;9;W;15;290
18/03/2018;2018;3;18;24,1;31,5;27,5;26,8;31,8;22,2;78;71,25;TS;1011;95,71692036;64,48065367;86,05442464;85,49222976;5,5;E;8;90
19/03/2018;2018;3;19;26,1;31,5;27,9;27,9;32,3;24;43,5;70;;1010,4;88,73320627;71,28661115;78,87905671;81,9080201;5,5;W;8;300
20/03/2018;2018;3;20;25,1;32,5;31,9;28,65;33,2;24,4;ttu;98,75;TS;1009,3;91,70728805;63,37636658;60,01093725;76,70046998;6,5;NW;11;140
21/03/2018;2018;3;21;26,7;31,7;29,1;28,55;31,8;25,8;ttu;33,75;;1007,3;86,5734109;65,82938055;74,57951469;78,38892926;8,5;NW;15;320
22/03/2018;2018;3;22;26,3;32,1;25,2;27,475;32,6;25,3;-;66,25;TS;1007,2;88,00406029;58,42786266;88,50029943;80,73407067;9;W;15;330
23/03/2018;2018;3;23;24,2;32,3;28,3;27,25;32,8;23,6;4,8;96,25;TS;1009,5;89,04902449;63,23829146;75,54000869;79,21908728;6;SW;10;60
24/03/2018;2018;3;24;27;32,3;27,3;28,4;32,8;24,1;-;62,5;TS;1010,1;85,14630521;63,23829146;80,79287404;78,58094398;6,5;E;10;250
25/03/2018;2018;3;25;26,4;29,4;27,2;27,35;32,9;25,1;4;0;;1010,7;88,03072438;70,0636027;82,96873756;82,27344726;5,5;W;8;280
26/03/2018;2018;3;26;25,8;32,1;29,1;28,2;32,5;25;-;62,5;;1011,5;88,65682829;61,33106891;75,94515593;78,64747036;5,5;W;10;201
27/03/2018;2018;3;27;26,2;26,1;27,8;26,575;32,8;25,1;-;37,5;;1011;89,5423886;75,8027362;80,27445638;83,79049245;7,5;W;12;310
28/03/2018;2018;3;28;25,4;32,5;31;28,575;33,1;24;21,1;76,25;;1010,3;88,55304403;60,46368651;65,98031135;75,88752148;6,5;E;9;100
29/03/2018;2018;3;29;27,8;32,5;31;29,775;33,2;25,2;ttu;100;TS;1009,4;86,14367825;63,37636658;72,28724043;76,98774088;14;E;12;330
30/03/2018;2018;3;30;27,1;29,7;26,7;27,65;32,6;25,6;12,5;73,75;TS;1008,75;86,6904988;80,34452765;89,65761036;85,8457839;5;S;16;270
31/03/2018;2018;3;31;25,4;32,7;25;27,125;32,9;24;43,3;83,75;TS;1009,3;91,76423123;61,18761377;91,68809927;84,10104388;5;W;11;160
01/04/2018;2018;4;1;24,6;32,8;24,8;26,7;33,2;22;14;97,5;TS;1009,2;89,96851584;58,97299483;96,62327571;83,88332555;7,5;W;13;200
02/04/2018;2018;4;2;25,2;32,2;26,1;27,175;32,4;22,6;88,5;60;TS;1009,8;91,72637247;67,36236275;81,78853747;83,15091129;5,7;W;11;250
03/04/2018;2018;4;3;25;32,5;30,8;28,325;33;23,9;0,8;95;;1011;90,87341003;62,78951597;70,25431742;78,69766336;6;W;9;70
04/04/2018;2018;4;4;26;33,3;30,6;28,975;33,6;24,8;-;100;;1010,3;88,70788404;53,8322262;68,22602122;74,86850387;5,5;E;9;60
05/04/2018;2018;4;5;26,9;33,3;30,9;29,5;33,2;25,7;-;100;;1008,8;85,11375949;54,91973898;66,53499835;72,92056408;7,5;E;12;90
06/04/2018;2018;4;6;27,9;32,8;31;29,9;33,6;26,4;ttu;97,5;TS;1008,6;78,87905671;55,60525253;69,73648804;70,7749635;7;E;12;250
07/04/2018;2018;4;7;26,4;31,2;29,9;28,475;33,6;23,5;61;96,25;L;1010,2;87,25592172;66,11297551;75,66102528;79,07146106;7;E;11;100
08/04/2018;2018;4;8;27,2;32,1;29,2;28,925;32,5;23,9;0,2;95;;1010,3;83,71338593;64,28826061;73,95420075;76,4173083;7,5;E;12;110
09/04/2018;2018;4;9;27,1;32,2;29,5;28,975;32,5;26;1,3;97,5;;1011,6;88,97911555;58,50691687;73,44286751;77,47700387;7;E;12;90
10/04/2018;2018;4;10;26,8;32,5;29,4;28,875;32,8;25,2;ttu;100;;1011,2;79,8410617;53,68830622;70,0636027;70,85850808;8;E;13;90
11/04/2018;2018;4;11;27;32,8;30,6;29,35;33,1;24,9;-;100;L;1010,1;83,64219362;51,76891882;70,13680565;72,29752793;7,5;E;12;90
12/04/2018;2018;4;12;27;32,9;30;29,225;33,1;25,4;8;92,5;;1009,9;83,64219362;63,06606715;77,73168555;77,02053499;6,5;E;11;120
13/04/2018;2018;4;13;27;32,7;31,1;29,45;33,2;25,5;-;96,25;TS;1009,9;87,42320828;63,5130748;70,42836655;77,19696448;7;E;11;100
14/04/2018;2018;4;14;28;32,8;30,8;29,9;33,2;25,7;ttu;93,75;;1008,7;86,20240588;59,54156141;69,61761527;75,39099711;6;E;10;110
15/04/2018;2018;4;15;27,7;33,4;31,2;30;34;26,4;ttu;90;;1008,2;84,62737153;54,45890183;58,8739153;70,64689005;6;E;9;100
16/04/2018;2018;4;16;27,2;33;30,7;29,525;34;25,8;-;87,5;L;1008,9;80,97172297;62,55524442;74,07350683;74,6430493;5,5;W;8;80
17/04/2018;2018;4;17;26,9;33;28,6;28,85;33,6;26,2;-;77,5;TS;1011,1;86,63226607;56,8805214;77,08425916;76,80732818;6,5;W;10;40
18/04/2018;2018;4;18;26,9;32,8;30,2;29,2;33,2;25,4;0,9;90;;1010,9;86,63226607;58,97299483;71,84596736;76,02087358;6;W;9;60
19/04/2018;2018;4;19;27,2;32,6;30,3;29,325;33,2;25,6;-;100;TS;1010,1;85,21088023;59,96283495;71,25177979;75,4090938;6,5;E;11;90
20/04/2018;2018;4;20;27,3;32,7;30;29,325;33,2;25,2;20;96,25;TS;1009,3;89,79189541;62,92847752;77,05525422;79,89188064;7;E;11;150
21/04/2018;2018;4;21;26,6;31,9;29,7;28,7;32,6;24,7;18,4;77,5;TS;1009,7;90,41467422;63,55391326;74,88947388;79,8181839;6,5;E;10;80
22/04/2018;2018;4;22;28,5;31,3;30,6;29,725;32,6;26,2;0,5;60;TS;1009;86,34657571;68,65876574;69,49752956;77,71236168;8;E;13;80
23/04/2018;2018;4;23;26,8;32,4;30;29;32,6;25,6;23;56,25;TS;1009,1;91,23598015;62,71951488;73,7103432;79,72545459;8,5;E;14;110
24/04/2018;2018;4;24;26,8;32,6;30,6;29,2;32,8;25,2;17,5;100;;1009,1;83,57023916;64,03278443;66,33621641;74,37736979;6,5;W;10;110
25/04/2018;2018;4;25;26,1;33,1;30,5;28,95;33,2;25,9;-;95;TS;1009,7;91,09913484;54,75273814;70,72053802;76,91788646;6;E;9;70
26/04/2018;2018;4;26;26,9;32,3;29,5;28,9;32,5;25,4;15,2;93,75;;1010,5;85,11375949;66,81920463;73,44286751;77,62239778;7;E;12;300
27/04/2018;2018;4;27;26,6;32,3;30;28,875;32,4;26;0,2;94;;1011,6;85,77801622;66,21684468;76,38132021;78,53854933;7;E;11;80
28/04/2018;2018;4;28;27,5;33;29,1;29,275;33,4;26;-;98,75;;1012,4;83,07899863;60,83073962;67,24471205;73,55836223;6;NE;9;60
29/04/2018;2018;4;29;24,4;32,7;30,5;28;33;23,1;-;100;;1012,1;84,24028467;52,76637216;58,89932817;70,03656742;8,5;E;13;90
30/04/2018;2018;4;30;24,8;32,1;30;27,925;32,3;24;-;100;;1011,6;82,80629912;47,86784581;65,29627206;69,69417903;7;E;11;100
01/05/2018;2018;5;1;25,4;32,1;29,8;28,175;32,2;24,6;-;100;;1011,6;83,82274073;57,28143595;66,42898957;72,83897674;7;E;11;270
02/05/2018;2018;5;2;24,8;31,7;30,5;27,95;32,4;23,6;-;100;;1012,3;81,2357234;49,64275414;65,01837393;69,28314372;5;E;8;100
03/05/2018;2018;5;3;24,5;31,7;30,1;27,7;32,3;23,8;-;95;;1012,4;83,47951681;51,85506015;58,56673019;69,34520599;6,5;E;10;70
04/05/2018;2018;5;4;25,2;32,3;30;28,175;32,4;24,2;-;100;;1012,9;79,86539251;49,68019913;55,47413273;66,22127922;8;E;13;90
05/05/2018;2018;5;5;25,1;32;30;28,05;32,6;23,8;-;100;;1013,8;82,14514422;61,2573424;70,42653442;73,99354131;9,5;E;14;230
06/05/2018;2018;5;6;29,8;32,6;30,1;30,575;32,9;24,6;-;100;;1013,5;68,35724484;63,44489039;72,4449393;68,15107984;9;E;16;90
07/05/2018;2018;5;7;26,2;32,1;30,5;28,75;32,5;25;-;100;;1012,6;83,34969339;60,16337347;67,52939348;73,59803843;6,5;E;11;140
08/05/2018;2018;5;8;27,1;32,4;30;29,15;32,8;25,7;-;91,25;;1011,8;85,17867838;57,52415217;69,12982537;74,25283358;8;E;14;100
09/05/2018;2018;5;9;26;31,3;29,9;28,3;32;24,8;-;100;;1012,2;85,58622528;60,73069622;69,0674326;75,24264484;7;E;12;90
10/05/2018;2018;5;10;27;32,2;29,7;28,975;32,4;25,7;-;100;;1012,9;84,39287508;56,22695059;72,88497569;74,47441911;7,5;E;12;100
11/05/2018;2018;5;11;25,6;32,5;30;28,425;33;24,8;-;100;;1011,2;81,58055736;55,91366247;70,42653442;72,3753279;7,5;E;12;90
12/05/2018;2018;5;12;25,8;32,5;30,2;28,575;32,9;25,2;-;100;;1011,4;85,52090375;53,13704275;66,06637996;72,56130755;7;E;11;90
13/05/2018;2018;5;13;25,9;32,3;30,3;28,6;32,6;24,7;-;100;;1011,2;82,4699855;58,01356482;69,31508989;73,06715643;6;E;10;90
14/05/2018;2018;5;14;26,6;32,3;30,5;29;32,6;25,2;-;100;;1010,3;84,25491068;61,47741602;70,07759992;75,01620933;9,5;E;15;90
15/05/2018;2018;5;15;28,8;31;29,4;29,5;32,8;26,4;-;63,75;;1009,4;76,48615311;69,10467118;74,73569484;74,20316806;10;E;17;80
16/05/2018;2018;5;16;27,7;32,5;29,9;29,45;32,8;26,4;-;67,5;;1008,1;83,15154065;63,96539312;74,99068374;76,31478954;8,5;E;13;90
17/05/2018;2018;5;17;27,2;31,6;30,1;29,025;32,6;26,4;0,1;71,25;;1008,4;86,71938447;64,54911126;69,19189771;76,79494448;6,5;E;10;120
18/05/2018;2018;5;18;26,2;32,6;29,7;28,675;32,7;25,6;-;100;;1008,8;86,42349121;58,81918864;70,90247162;75,64216067;6;E;10;100
19/05/2018;2018;5;19;25,5;32;30,6;28,4;32,6;24,7;-;100;;1008,6;83,85983981;53,80366206;68,22602122;72,43734073;5,5;SE;8;90
20/05/2018;2018;5;20;26,1;32,4;30,2;28,7;32,9;24,7;-;96,25;;1008,9;85,6186221;52,4978223;66,69916687;72,60855834;6;E;10;110
21/05/2018;2018;5;21;27,1;29,9;29,6;28,425;32,2;25,8;-;36,25;;1009,6;83,67788437;71,67579458;70,84319737;77,46869017;8;E;13;60
22/05/2018;2018;5;22;29,2;32,4;30,3;30,275;32,6;26,7;ttu;65;;1009,8;81,5472249;62,71951488;73,20999788;74,75599064;10,5;E;17;80
23/05/2018;2018;5;23;28,1;32,1;30,1;29,6;32,6;27,4;-;100;;1009,4;81,84189482;66,69367463;75,09086279;76,36708176;9,5;E;16;90
24/05/2018;2018;5;24;26,5;32,4;31,3;29,175;33,3;25,8;-;96,25;;1009,4;85,74647866;60,96853589;63,12983929;73,89783312;5,5;E;9;100
25/05/2018;2018;5;25;26,7;32,2;30,5;29,025;32,5;25,7;-;71,25;;1008,5;85,80938556;59,0821613;68,79880789;74,87493508;6;W;10;90
26/05/2018;2018;5;26;26,5;32,7;30,2;28,975;33;25,6;-;106,25;;1009,4;86,5139244;57,76323485;71,84596736;75,65926275;6,5;E;11;100
27/05/2018;2018;5;27;26,3;33,6;30,5;29,175;33,4;25,7;-;91,25;;1009,6;84,14948099;48,79702085;63,1591268;70,0637774;7;SW;11;100
